[],Freedom is lost.,hawkinstcu99,Colorado
[],"RT @Tpopularfront: One in four children now growing up in in work poverty. 

All through Conservative and Lib Dem imposed austerity.  Unnec…",ju_ju01,
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",Succoria2,
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",LeoW1904,UK
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,londongwc,"Brampton, England"
[],WATCH-Radical leftists shut down a scheduled talk by economist Dr. Art Laffer hosted by Binghamton University’s… https://t.co/9iF6sN8ILp,ConservaMomUSA,Trump’s America🇺🇸
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",Siwel17J36CF,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,Rory70383470,United Kingdom
['DebateHer'],"RT @catherinemep: You know what the Conservative and Labour parties are really afraid of?

Jo Swinson having a voice #DebateHer

You, the p…",JbanceJb,
[],RT @ultrasounddoc: @heraldscotland @mckinlay_liz @BorisJohnson @NicolaSturgeon Tories out.  Counting on Scotland to eliminate all 13 Tory s…,ultrasounddoc,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",JasonandtracyG,"Texas, USA"
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",Saraphina_Marie,"Nashville, TN"
[],"@AaronBastani @bbclaurak is CLEARLY acting as a representative of the Conservative government at this stage. She needs to be sacked.
@Ofcom",TitanShores,"City of London, England"
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,ldstanfield,"Vancouver Island, B.C. Ca"
[],Corruption in plain sight.,beneaped,"Ottawa, Canada"
[],"Wetherby Conservative by-election leaflets state that @davidkhopps was ""forced to resign"" from Bramham Parish Counc… https://t.co/ZfvOoo4OJQ",ElmetRothLibDem,"Leeds, England"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,Khuram_Siddique,
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",accretionist,"New York, NY"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",NOMERCY604, Non of your business
[],Another thing is that there's some kind of cunning of reason going on here: the right is starting to take corporate… https://t.co/KtBNjSJkcn,lionel_trolling,"Brooklyn, NY"
[],What have they done while they have been in charge for the last 9 years????(ZERO)It's the same old Tories promise e… https://t.co/gg97Yv9YnN,JohnHew25113874,
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",Suvikunnas,
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,Jacjc4pm19,"Manchester, England"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,IlseHoward,Middlesex
[],"RT @AyoCaesar: There is rampant Islamophobia in the Conservative Party, which will never be addressed for as long the media continues to a)…",tonylowis,Uttoxeter
[],RT @Cheria63: You know what pisses me off?   People like @EliseStefanik calling all of us that oppose Trump radical liberals.I’m conservati…,Mchmom31,"Texas, USA"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Katecar84611017,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿 
[],"RT @emerson_chris: Thank you so much @TheKuhnerReport for letting @michellemalkin clear her name from @yaf, @TPUSA and the rest of Conserva…",Anthony66846272,
[],"RT @nicktolhurst: Forget the Conservative vs Labour battle for a moment.

The SNP, LibDems, Plaid &amp; SDLP have 60MPs.

If they can add just…",JoRichardsKent,
[],"RT @RiderHonu: even you ""conservative-freedom caucus-republican"" types. Can u honestly justify 2 me &amp; the peeps why any of u should cost th…",Suzanne44208,"Kingman, Arizona"
['BoycottFCA'],"Chick-fil-A drops donations that angered LGBTQ groups, and conservative leaders cry betrayal... #BoycottFCA .. anot… https://t.co/UbNZHwMf8j",dsoderstrom,"Texas, USA"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",snoopuhh,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,roedio73,"middle, tennessee"
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",pavelgregory,221B Baker Str. 
[],@GovMikeHuckabee @ChickfilA Conservative Christians are a militant hate group. Leave gay people alone. Learn to love your neighbor.,johnhenrytime,
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",sameold2cents1,
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,biffrbear,W.A.T.P.
[],@PrettyGoodIdeas “Conservative fiend”. Once again showing your “fair” reporting bias. Nicely done. Focus on Krispy Kreme coupons please.,JasonBu24085146,"Gulf Shores, AL"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",CharlieEricks10,S.W.Florida
[],"RT @keepnhspublic: At this crucial moment for our National Health Service, here's why we're asking, if you want to protect the NHS, then pl…",zain_7861,"London, England"
[],"@jeremycorbyn Survey shows 98% of UK 
households access a   charities
 increasingly meeting the basic
 needs of a c… https://t.co/BchY5ToZ6q",1953Patrick,Yorkshire and The Humber
[],"RT @ABXXNA: The Conservative Party have pledged to raise the minimum wage to £10.50, but when Labour said they would increase it to £10 peo…",fxguette,Leicester 
[],"RT @RussInCheshire: I'm tired of hearing 2 things.

- Voting doesn't change anything
- They're all the same

So here's what voting @UKLabou…",MikeT4te,
[],RT @merry123459: I think the entire Conservative party should be abolished in Canada.,NovaBrunswick,"London, England"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",emerson_chris,
['GeneralElection'],RT @Emmabarnett: Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more sincere than…,ayeshahazarika,London & Glasgow when I can 
[],RT @DamianHinds: .@Conservatives know that it is business that makes the economy that generates the money that funds our public services. h…,IMOABASIJACOBSR,"Uyo, Akwa Ibom State, Nigeria"
"['PeterBone', 'Wellingborough', 'ChristopherChope']",RT @DalbidEU: Available for de-selection #PeterBone in #Wellingborough. Defended fellow Conservative MP #ChristopherChope after he was wide…,thespeewah0126,North Yorkshire
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,upchuck66,
[],I just hope we have a conservative majority supreme court.  We'll see after rulings are passed down on abortion cas… https://t.co/jBrKz5ocUt,kevindmcd_kevin,United States
